"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[17,4]",28.1009562683921,0.221298963126379,19.5147559737705,-10.7304941131076,28.608219781785,64.9497369917377,7776.20124936034,1.0000065971161
"predR[17,5]",49.7274710837781,0.176279750354202,17.9065648616293,13.8239870143878,50.2142070482425,84.0385868475025,10318.5745625184,0.999966090147892
"predR[17,6]",68.9687829650302,0.146727100653802,16.1961655913421,37.3683408039815,68.9213977059461,100.812981099294,12184.3886937672,0.999902355062622
"predR[17,7]",73.3175795066821,0.139339654359049,15.6247766759066,42.903002260239,73.2831473102933,103.830799847696,12574.1367618063,1.00018393251534
"predR[17,8]",72.0321978003714,0.13827874881022,15.5637451713161,41.591014515444,72.0295116722543,102.452095474272,12668.2708550407,0.999965203451475
"predR[17,9]",68.7482269429041,0.129293448671623,15.5282416722627,38.1277870991249,68.6097627308517,99.2001886266165,14424.1929683161,1.00005578691732
"predR[17,10]",63.7169143210287,0.131647210574569,15.4904311449007,33.5279174912517,63.7852821600787,94.0670571840232,13845.3420159343,1.00001335152329
"predR[17,11]",57.7256880846357,0.158202076058836,16.5243027976456,24.8860385170641,58.0355834967317,89.8707901032394,10909.9292031577,1.00020238833501
"predR[18,1]",-0.0718794937140568,0.10927140245437,14.2623658369315,-28.2037925523748,-0.130441455494283,27.7404572986519,17036.0972295756,0.999978339455205
"predR[18,2]",0.597578721398591,0.121777034509585,14.4278840425398,-27.6638844704968,0.514395129022764,28.7157349756455,14037.0064170606,0.999942909727028
"predR[18,3]",1.47173938788288,0.113587041362223,14.4638306567637,-26.9117619328491,1.27399916939542,29.8781606119454,16214.7061225307,0.999958657586676
"predR[18,4]",5.35270153431436,0.138432393440063,15.4805844082765,-24.5865277886626,5.2356857956952,35.8875729727348,12505.4478071522,1.00014061145742
"predR[18,5]",17.034636297209,0.164127007441915,17.3165336725605,-16.8050330458811,17.0187983613033,50.9438373117916,11131.7084046449,0.999954463927071
"predR[18,6]",43.6877100501009,0.186926087707981,18.4194112531909,6.56424220068868,43.9062913131302,79.0225049777041,9709.83066811151,0.999897259455778
"predR[18,7]",77.142973875438,0.157310675277051,17.0436039866491,43.507317843904,77.4009999930055,110.354263334821,11738.3344332444,0.999922811280096
"predR[18,8]",89.8134637586093,0.135037557121244,15.2342103743882,59.8301396469764,89.6747661099158,119.359016281651,12727.1379544548,1.00009945710059
"predR[18,9]",89.3693704128546,0.128259805074722,15.3539597531578,58.8814118907487,89.3970562969729,119.375516372064,14330.4439433808,1.00009177276019
"predR[18,10]",86.760796006791,0.138164111037461,15.5114387661455,56.0046211854146,86.9691800291658,116.86516960265,12604.1531441036,1.00024920286902
"predR[18,11]",82.3217678791902,0.131821230566339,15.6107305104899,51.471720224057,82.3177985146592,113.078492340254,14024.1235780111,0.999986295377862
"predR[19,1]",1.41002679607195,0.133738388205921,15.1205212562564,-27.8845721280028,1.32040293771427,31.4571222317168,12782.6635001381,0.999981032317247
"predR[19,2]",3.11258972144015,0.15284663156261,15.3825304459099,-26.279003003155,2.86169483993139,33.7970813328991,10128.4694460912,1.00011800086529
"predR[19,3]",7.16473878235111,0.206217529160547,17.3849836491702,-24.3400757612421,6.22038096602146,44.5481656247034,7107.18164397717,1.00030773102545
"predR[19,4]",20.0585736529652,0.231416292978704,20.0340322877753,-17.5316661139642,19.6107383270801,59.2306686619386,7494.60716463205,1.00004922252968
"predR[19,5]",64.15978548737,0.201178019468895,19.6025498991513,26.8266171074553,63.7277534788917,103.14324403617,9494.32468158008,0.999987811748002
"predR[19,6]",81.8294557239924,0.171021773598514,16.6023031904658,49.0504457107754,81.9502159198978,113.953595787094,9423.96944378392,1.00012358983209
"predR[19,7]",84.4739613472411,0.130947000824777,15.3563476671619,54.2967860092775,84.549659786401,114.397494643165,13752.5983715441,0.999988761469916
"predR[19,8]",83.4539985491499,0.131208135757168,15.3429866012337,53.1405322219766,83.4811123483393,113.13818107961,13674.0852028015,1.00004362179982
"predR[19,9]",80.8707969548552,0.129886565097371,15.5567674365048,50.3510596448067,80.9564041414629,111.104010276146,14345.3204789147,0.999971365098047
"predR[19,10]",77.2190093703249,0.1360731934729,15.6023732732968,46.5970762651693,77.1429823754259,107.924666195145,13147.2878950008,1.00005151004646
"predR[19,11]",72.4082903724459,0.145158913159566,15.8497362947513,41.6163999526101,72.3411960667682,103.7802325078,11922.2072203399,0.999938946284848
"predR[20,1]",4.4713857698371,0.121958758702011,15.0101012354841,-25.2438852926433,4.5356300632847,33.8046084006593,15147.510135909,1.00018460321105
"predR[20,2]",9.37250383459711,0.138714834187183,15.5840518166867,-21.3362480873816,9.30333718155883,39.857045550753,12621.6157061807,0.999904496859169
"predR[20,3]",19.0814263668938,0.149713791917685,16.2740600114777,-12.779743996899,19.1140908709401,51.2061679674638,11815.9380642696,1.00006335693479
"predR[20,4]",34.956101998324,0.145400955551528,16.3461268997927,2.77713088401836,35.1161036573467,66.702887572172,12638.490636265,0.999889565334453
"predR[20,5]",54.9669684315993,0.154857424398621,16.6595343488363,23.00464328479,54.8071423306516,88.0637909833956,11573.418374784,0.999934207470887
"predR[20,6]",73.7689348870055,0.166656987467086,16.6526777146492,41.0260397960147,73.8769831693942,106.135899427547,9984.37995844814,0.999919436847115
"predR[20,7]",83.9755545227055,0.138425919958175,15.6554635932849,53.1466067096647,83.9556321384708,114.201731750046,12790.7799724485,0.999956084070571
"predR[20,8]",86.6237353260819,0.130198012819988,15.3466190327384,56.2965841338074,86.7440978781439,116.039422757942,13893.6614778213,0.999939796109229
"predR[20,9]",85.3122730404831,0.151319542316583,15.7712368046228,54.1629315603155,85.2270902308299,116.147355967763,10862.7920884678,1.00007895996427
"predR[20,10]",82.4419994549175,0.138120200472569,15.797884190182,51.2411373600086,82.3956639900725,113.513684307299,13082.2803454307,1.00005971496754
"predR[20,11]",78.4784164924696,0.139997458993921,15.879275822738,47.4765119536739,78.5353638036572,109.501558400219,12865.3343888536,1.00011265532924
"predR[21,1]",0.00103849283285654,0.124286275382454,14.4637852786648,-28.3272966145076,-0.00823031376646939,28.6619330362078,13543.0844087557,0.9999841676812
"predR[21,2]",0.145720605483936,0.113516806970431,14.398441167696,-27.9393768532586,0.106612755434728,28.2003693292127,16088.3171536356,1.00005162639589
"predR[21,3]",0.199167344124986,0.116414031145802,14.5265399772807,-27.9126018598816,0.219126161530574,29.1887782750941,15570.8998379732,1.00015852051534
"predR[21,4]",0.482492165256217,0.12577056006595,14.6031300407317,-28.054791939904,0.498648975407693,29.6789099567414,13481.3665015841,1.00008709838506
"predR[21,5]",1.41657347335374,0.145209526960001,15.1109042352421,-27.8515299502691,1.42731754346384,30.793661935487,10829.0581356154,1.00017856137026
"predR[21,6]",12.502139941416,0.222319757078708,18.6972929906765,-21.8965099915761,11.7350259386295,51.0563755987114,7072.96238900499,0.999949896232867
"predR[21,7]",81.1026982950974,0.250110912870995,18.391824932633,44.026021139879,81.6148658801917,115.841518151232,5407.34856889771,1.00019337148854
"predR[21,8]",82.6324297179951,0.148106156603428,16.011172457645,50.7154857104142,82.7051666745089,113.871157571886,11686.9193408532,1.00007078558742
"predR[21,9]",58.9913213062572,0.180114883146104,16.8330061616761,26.4634036434239,58.784476586063,92.3251409610071,8734.22073614465,1.00029389946938
"predR[21,10]",30.2715594392981,0.196520488788812,17.2605766428997,-4.08177802247878,30.4724658945589,63.7673490824089,7714.27168233617,1.00008902563973
"predR[21,11]",12.6774204250918,0.164264436591781,16.2096846031098,-18.6548429123062,12.4813490025602,45.0999683962855,9737.8265038759,0.999955338728533
"predR[22,1]",-0.0539486226267656,0.119381694883326,14.7254332658467,-28.9405547041107,-0.0259311420480358,29.233267526417,15214.6050458614,0.999938968425086
"predR[22,2]",0.0289269955384664,0.128062560312701,14.6477577818702,-29.0447816860403,-0.0435966288235246,28.84181936526,13082.7167582607,1.00005845699273
"predR[22,3]",0.24912992671377,0.109141615594944,14.6308015989762,-28.6719602551272,0.229823517364225,29.4179427724857,17970.3065518078,1.00001197495625
"predR[22,4]",1.06952912672441,0.11282841032698,14.6713329251465,-27.1839500757255,1.04446995495771,30.1135445697463,16908.3880370904,0.999995779769486
"predR[22,5]",9.46566792507368,0.175389081112507,17.5721644129852,-23.6828372601481,8.76338678079636,45.6719652258568,10037.9588408786,1.00005616904392
"predR[22,6]",63.9321239568324,0.17599072801861,17.3003736878786,28.7686667975994,64.1546333868383,97.3494660088898,9663.43194131581,0.9999186926732
"predR[22,7]",66.7795950784004,0.141116726578598,15.7953838554227,35.8679228120106,66.8322194060539,97.6129097779304,12528.6241651959,1.00037809277918
"predR[22,8]",63.6304203731829,0.128465241223151,15.5662612682563,33.3300764840083,63.6205333804634,93.8784078703964,14682.4103430656,0.999967786180688
"predR[22,9]",58.316535550044,0.137938407880139,15.6897671101027,27.7261402573956,58.3608347522298,88.8790748972551,12937.8638487468,1.00018545219081
"predR[22,10]",52.1503621962177,0.151249282599261,16.2138110103994,20.0588556411166,52.317706415554,83.4969935406677,11491.6811180677,1.00005252814796
"predR[22,11]",45.0942446296174,0.170797152462286,17.3485950544827,10.4148686044439,45.3522662720177,78.3894466378852,10317.3311069398,0.999995850820023
"predR[23,1]",-0.0963705487028776,0.114004142684652,14.3817763830749,-28.5583023615654,-0.0296118275486718,28.101154139379,15914.162836411,0.99995429444922
"predR[23,2]",0.120164515853801,0.121075540214566,14.6237639273271,-28.7446878643607,0.09502514304261,28.7229218885348,14588.3274948639,0.999963509705213
"predR[23,3]",1.30009285730376,0.120359691965885,14.6939802617099,-27.6792889661055,1.33086309768484,29.9623046157596,14904.4779570071,0.99996138438254
"predR[23,4]",5.88306810782417,0.151790852060812,16.4797562083375,-25.6044645382081,5.49945605345797,39.6564124412656,11787.1922714829,1.00002723700287
"predR[23,5]",31.7106080278799,0.197104090346944,20.2361568287299,-8.65740087774228,31.9797880627399,70.3540578804455,10540.5870464817,1.0002828911643
"predR[23,6]",62.1118407316443,0.153912349071303,17.5314120125698,27.5171297516398,62.2988443562027,95.6198568950088,12974.3873479187,0.999931123693865
"predR[23,7]",10.4625725471339,0.155990223729243,18.1199948202924,-22.7660535475574,9.55809380234894,48.7644597970196,13493.3994295356,0.999917856326308
"predR[23,8]",1.07532589171866,0.120552362618436,14.7533976294979,-27.4357327297658,1.09781585682129,30.33246796027,14977.2694360613,1.00023291175518
"predR[23,9]",0.163329942633284,0.122829054584294,14.6618214281037,-28.6130101956302,0.174219003196523,28.6634706490789,14248.6471992109,0.999930177083173
"predR[23,10]",0.0974323572589126,0.114577445829272,14.7275462859704,-28.7821840457133,0.270802232079301,28.817512428794,16521.9962500601,0.999959411848443
"predR[23,11]",-0.0836280387633499,0.114056707018924,14.5711692311492,-28.8638811142507,-0.157172345374802,28.4475835166649,16321.0143594598,0.999960398464216
"predR[24,1]",1.2295268329833,0.121725183261827,14.623226917781,-27.2610900536242,1.26362567752308,29.7838428358851,14431.9682381095,1.00002303434273
"predR[24,2]",3.4374722902499,0.123143634444411,14.8534644853324,-25.2912348133537,3.29568000231413,32.6977578461953,14548.9479454233,1.0003049953452
"predR[24,3]",9.69916718398558,0.135007574492057,15.508010819003,-20.3687866885206,9.59775429545973,40.3841658504097,13194.5906380448,1.00023218690438
"predR[24,4]",22.8668955669387,0.164737514779489,16.8019963359591,-9.90785639888105,22.8005771953515,55.6774979257695,10402.4766929984,1.00000622362022
"predR[24,5]",45.5001203395224,0.153412907186702,17.2635626810885,11.5563877651452,45.6787913809587,79.4279474738265,12663.0129814643,1.0000231701372
"predR[24,6]",72.5145962279682,0.149256211742108,16.5727005842085,39.8128309838824,72.6409768493609,104.823494498944,12328.8264440566,1.00027926565314
"predR[24,7]",88.7670847554705,0.134643465528438,15.4251154543245,58.5980976900846,88.8832610079337,118.794632777704,13124.6062855337,1.00006459319232
"predR[24,8]",91.5674458938792,0.124049202859395,15.1271598828295,61.5440972396175,91.6583636441874,121.058169628063,14870.5433892368,0.999989917142263
"predR[24,9]",90.2174673947383,0.122238520536778,15.1963841393905,59.9616419014096,90.5348387140773,119.319733400891,15454.8344246493,0.999981866711515
"predR[24,10]",86.9165124695853,0.127659018747024,15.2976277633881,57.0084750164997,87.0371052387029,116.895935304499,14359.6936347158,1.00011422889932
"predR[24,11]",82.6290667261198,0.134558103661702,15.6861799047258,51.9080810009788,82.8312351572895,112.798279726629,13589.8501308121,1.00024961997328
"predR[25,1]",0.361434859225771,0.114151896607473,14.4255616572127,-28.1835204478066,0.43547769320381,28.2774597601959,15969.7897884481,0.999996462374894
"predR[25,2]",0.832137948136102,0.11897416433198,14.6956586232955,-27.9944707735351,0.778762542174651,29.6755664319753,15257.1277857232,0.999969333774067
"predR[25,3]",3.84305759434161,0.145145482416181,15.3692284009432,-25.9167838422443,3.74653220558069,34.6559022896042,11212.3612803942,0.999979119965891
"predR[25,4]",18.5490587404512,0.187658947864244,18.9233570694233,-17.7146211489868,18.2015915868716,56.1434023152295,10168.5215738326,1.00004168606041
"predR[25,5]",65.8970973165885,0.180585034784121,18.2573769467816,29.0605136971091,66.0538996276857,100.945889124406,10221.4674530078,1.0001576752997
"predR[25,6]",79.0185132018373,0.151300282645766,15.6710936951003,47.6840008732818,79.0110070332967,109.677128964936,10728.0091617551,1.0001078423338
"predR[25,7]",78.2041904093277,0.149050462677307,15.6750210020689,47.9395475234152,78.2495196319643,109.023602465708,11059.8593953913,1.0001436288012
"predR[25,8]",74.9177453366823,0.13775176241674,15.4735058152012,44.4388595535132,75.104193219342,104.796586135201,12617.7848247559,1.00011286508753
"predR[25,9]",70.1481009742006,0.131939342150534,15.3044487251031,40.3552275604799,70.1855211542909,99.9485696474918,13455.0945102547,0.999915812075593
"predR[25,10]",64.2959347735086,0.134086267246252,16.0226217451071,33.0406734370532,64.2081375476426,95.6481796891227,14279.025153582,1.00012857695834
"predR[25,11]",57.563716714029,0.145993891111234,16.5499142519057,24.8587723353251,57.7382817460265,89.345631685979,12850.562208724,0.999992829471254
"predR[26,1]",41.3097066486767,0.13810373008734,16.0520658813969,9.77657840756368,41.2677061745086,72.3848795085142,13509.8662531041,1.0002671564103
"predR[26,2]",46.4351137944058,0.132730665383473,15.8337380751559,15.0034633766768,46.432242985704,76.9429123622559,14230.6379577704,1.00005287106786
"predR[26,3]",51.1311652586808,0.132336431958799,15.3674164208132,21.1292680380336,51.0043993256281,81.0682204687165,13484.749322411,1.0001013676618
"predR[26,4]",55.1357779077014,0.126874037579017,15.2860722488729,25.1194155586187,55.1763520308535,84.9010243330321,14515.9777590499,0.999944310675049
"predR[26,5]",58.0265349629353,0.119399240575596,14.9731060537035,28.133526657418,57.9656921382264,86.9844139318811,15726.0869409065,0.999985883099459
"predR[26,6]",59.9101380195449,0.13057585977998,15.2664462264374,29.6349253652576,60.0105368337014,89.3370671356576,13669.4209042003,0.999938257910161
"predR[26,7]",60.6812542084095,0.134680960919179,15.1427027230115,30.771510785453,60.734239767529,90.1834571530326,12641.376912271,0.999942941794934
"predR[26,8]",60.5768947092787,0.121772321735604,15.1758516567656,30.9082174234496,60.5289465996555,90.2774446303222,15531.3416243397,0.999935673925604
"predR[26,9]",59.2291300994669,0.129397305694616,15.1472405484909,29.7079613716491,59.1786709702344,88.9475979316224,13703.0290239739,0.999978300272727
"predR[26,10]",56.9908059472436,0.134849787426032,15.4193096662315,26.6962294445076,57.004827227106,87.179844444058,13074.6276217387,1.00020866737666
"predR[26,11]",53.8929217989546,0.138000836299523,15.5230050508401,23.9322423600247,53.7946030698819,84.3935145524414,12652.8442179641,1.00011046614427
"predR[27,1]",9.7857876559421,0.149230027577644,16.185002297347,-21.5848573374849,9.61331057402525,41.9818687104502,11762.8644458541,1.00006456575088
"predR[27,2]",16.3451721058472,0.162805604098136,16.711031525753,-15.6593051092091,16.2905960895325,49.7252183909848,10535.8072526782,1.00023864071288
"predR[27,3]",25.9999169261555,0.172783429561082,17.1116572499251,-7.38724946596242,26.0401541906964,59.4867304519839,9807.98889023956,0.999980202672771
"predR[27,4]",38.8649521103038,0.155962808124584,16.7992528938099,5.27392741663122,38.8102206646538,71.553246187764,11602.1331085432,1.00015974002261
"predR[27,5]",52.0124760097516,0.144657144032739,16.2029854056564,20.1153065038243,52.1947751074406,83.5041972646053,12546.1451732751,1.00000875272886
"predR[27,6]",62.6891921251143,0.134908043675704,15.328832795011,33.013691698074,62.5705073162663,92.486505468387,12910.4828441459,0.999985757081647
"predR[27,7]",67.1685002864773,0.135744959357496,15.3541727834758,37.0674020765585,67.2031289996231,97.4010509074192,12793.9728081653,0.999956988589543
"predR[27,8]",67.4856881007388,0.143530170290919,15.6031259411984,36.8431440117075,67.3999255967388,98.0014697396518,11817.8052179546,0.999975275636612
"predR[27,9]",65.0902835776281,0.14263976766291,15.3615087409212,35.3817947020713,65.0257595784916,95.5753053567253,11598.0906563991,1.00018361790842
"predR[27,10]",61.2368334617545,0.143326965035622,15.7804768962773,30.334959594622,61.2652199789013,92.2310624968296,12122.2835418175,1.0001025079783
"predR[27,11]",56.0802625310707,0.140926724889872,16.1128221165719,24.6536629312764,56.236043950208,87.3064682747554,13072.4354761474,1.00017069085469
"predR[28,1]",0.355408008902194,0.10866670908878,14.4632842752522,-28.3181527828418,0.396865669331261,28.9214919377157,17714.98605793,1.00018003042928
"predR[28,2]",1.63912745931972,0.125495508962194,14.6741053899526,-27.3408133212266,1.69635117223718,30.0339356285692,13672.4674856166,1.00019811370879
"predR[28,3]",5.93381539825818,0.12593863003561,15.1956097671958,-23.6801950082265,5.81814682462008,36.344216680851,14558.5571185848,0.999928284255456
"predR[28,4]",19.184433299921,0.159828631667601,16.9691677460921,-13.6656778655382,19.0502780741149,52.6170758680812,11272.2840220907,1.00032181591851
"predR[28,5]",50.2311517231629,0.152895968246497,17.4152015735401,15.5908989171694,50.3547646174939,84.1805550175065,12973.7326483595,1.00003592823111
"predR[28,6]",79.769263354328,0.152373423932768,16.5085874235977,47.6158951194999,79.9320030152573,111.665395753375,11738.1964829644,1.00009735851725
"predR[28,7]",76.8496483487638,0.208150165263989,18.6592052170284,39.0487072019494,77.1701917789867,112.697780990978,8035.86740788754,0.999964451816832
"predR[28,8]",15.8422696447608,0.261858827317239,19.887049317477,-20.6178310852628,14.7358774468817,57.369941166365,5767.74782625729,1.00014289027714
"predR[28,9]",3.4572356660047,0.225434127021651,16.4949970978644,-26.364755654728,2.79161625595399,38.9797658544222,5353.83723072974,1.00007982977563
"predR[28,10]",1.43442870716306,0.168847832426235,15.3855470342349,-27.4846471526881,1.22161949155589,32.8437037348148,8302.99745686611,0.999967268709833
"predR[28,11]",0.659363068124318,0.146757168434298,14.8949053531433,-27.4673108123105,0.275993593540594,30.7413001218323,10300.9397798282,1.00029130213392
"predR[29,1]",0.269774666520662,0.13616192137626,14.7098263529395,-28.6589742933843,0.242644528357481,29.4424669320325,11670.8839262751,1.00003442055089
"predR[29,2]",0.571789882632053,0.144204441063358,15.0789437479998,-28.1047662637385,0.370841320504191,30.2296538295397,10934.1385089798,1.0003627675136
"predR[29,3]",1.43597285171654,0.175121799056455,15.5573433350212,-28.0263153780978,1.17060869853646,32.4678851694953,7892.06134191643,1.00063460502562
"predR[29,4]",10.6510386428679,0.226255261629705,18.5947331411484,-22.8710461834623,9.58616435753534,50.4383661171057,6754.33387932868,1.00001575412145
"predR[29,5]",82.4262277737056,0.176479771777926,17.1795399162627,47.7166379331923,82.7905407233652,115.873638132466,9476.17758249426,0.999918076394789
"predR[29,6]",86.0380117924367,0.141102116044376,15.5413103093275,55.0391697205216,86.1166422041389,116.299391573061,12131.3242405823,1.00003421182998
"predR[29,7]",82.5616825716834,0.13654611739388,15.3592961379125,53.1073614188018,82.5652532499936,112.7904706728,12652.7205558259,1.00018356559815
"predR[29,8]",76.1942685078571,0.128937422571352,15.0922762449897,46.677982995553,76.3923360007022,105.554249233857,13700.9765367715,1.0004844261132
"predR[29,9]",68.205955295401,0.135938123703052,15.913391797903,37.0353743388334,68.2415067552951,99.1791499895032,13703.8617470497,0.999999700187654
"predR[29,10]",59.2816341792632,0.147242697851904,16.3357206536571,26.7331281639195,59.371468893619,91.1923973396323,12308.6114970515,1.00002543649944
"predR[29,11]",50.15252787703,0.167422313605324,17.4112068167168,15.9780214244903,50.1993565070036,84.3284124606225,10815.1132186216,1.00002007623809
"predR[30,1]",0.0174538725021084,0.116368685889614,14.7497475459298,-28.3832311687429,-0.0150790417239171,28.6694202645258,16065.5986823337,0.999934081379715
"predR[30,2]",0.0613138309604563,0.112400871385773,14.4705352532999,-29.0718751557712,0.225453829694704,28.0422912846928,16574.095427326,0.999951049561876
"predR[30,3]",0.0857845422180027,0.1192987344788,14.543331646824,-28.3339872184647,-0.00846707059523556,28.540102509197,14861.2774559019,1.00005771638192
"predR[30,4]",0.528256284819327,0.117163100528535,14.7207106476469,-28.5954869683199,0.495067809375806,29.016424280951,15786.1360131935,1.00008542437406
"predR[30,5]",8.80772116121389,0.162363757749548,17.4728954046151,-23.5427419119654,7.97634113769907,45.3274429333743,11581.1467868321,1.00059064806676
"predR[30,6]",84.6669625824776,0.167672729851635,16.7051681972916,50.2313778746922,85.1302946455965,116.368017562239,9926.05861183777,1.00053956265684
"predR[30,7]",87.9724684752758,0.140469131067844,15.6453145028049,57.3575761240322,88.0799411048514,118.718510765277,12405.2866420246,1.00004666966412
"predR[30,8]",85.5528749261224,0.128567779388618,15.192176383848,55.8070973077674,85.4600488120182,115.627898295412,13962.9023970613,1.00012641525962
"predR[30,9]",81.7793335852454,0.135750334565477,15.3810254021132,51.7573898904653,81.5976551726653,112.25476084139,12837.7454932375,1.00002009266194
"predR[30,10]",77.0157615833687,0.137828292792257,15.4185842266476,46.4940387290299,76.9857919348992,107.164182675329,12514.4636579706,1.00045390578652
"predR[30,11]",71.1841077033,0.141162557534316,16.0760825046417,39.1788599729294,71.4295497279136,102.524452679967,12969.4457372911,0.999985440994598
"predR[31,1]",-0.0453827532943814,0.112082224947637,14.4484952554191,-28.5540471398485,-0.0528300268510417,28.2613028106749,16617.7320593987,1.00004365625686
"predR[31,2]",0.250084019104664,0.121673900536337,14.4282772478073,-27.8947988856029,0.265411223980101,28.6422158751462,14061.5791813975,1.00008252670267
"predR[31,3]",1.14960405157099,0.122459122370062,15.0207202761655,-27.8290319277995,1.03328166298195,31.2625266064013,15045.2438739055,1.00001573693871
"predR[31,4]",11.613799339954,0.188746504100352,18.1268961522298,-21.8218925266231,10.9020062471969,49.0655916885843,9223.35788320664,1.00022802278795
"predR[31,5]",83.7003172418541,0.187778588043651,17.9603267150251,47.0410324310543,84.1724751099562,117.543271557773,9148.21424468373,1.0001619170543
"predR[31,6]",91.9497046449435,0.128455782469482,15.0799039256883,62.1739541899608,92.0918325483979,121.048239916859,13781.2887234332,1.00000162965078
"predR[31,7]",90.544746416979,0.129875319896276,15.1304311758871,60.5358098660486,90.6066988355717,119.705336804363,13572.1717947787,0.999967100738306
"predR[31,8]",87.7063100238611,0.128295630194931,15.2289729494991,57.8727246639751,87.8108834875649,117.61946292771,14090.2111652716,0.999972493505654
"predR[31,9]",84.096185342315,0.120514055614963,15.0115729048,55.0645630047826,84.1492893428846,113.519357933454,15515.900855598,1.00006494376586
"predR[31,10]",79.682443516707,0.128334761996802,15.2189494809238,50.0341929806537,79.6265227730328,109.894122185547,14063.0892108853,0.999962318117717
"predR[31,11]",74.2016417620681,0.141593219497297,15.4681609153702,43.8989378206136,74.2097503806345,104.40088518476,11934.1763032209,1.0001125339923
"predR[32,1]",22.1609648031315,0.23950865349347,18.0305462530234,-13.1459318849276,21.8848626045469,57.475961789471,5667.28887536557,1.00011774377445
"predR[32,2]",30.5551376813471,0.292778925760529,18.4469815094814,-6.64072111962276,30.8948261995849,66.2233293923394,3969.82167784648,1.00028150642657
"predR[32,3]",40.2073394321992,0.346939548118571,18.2340604744163,2.67496005921423,40.8614658966734,74.3453808174215,2762.22571916566,1.00066379054917
"predR[32,4]",51.2653843313613,0.298232078164832,17.2174294564225,16.2724596987712,51.6526750022705,83.4283940329237,3332.94321854468,1.0006450900008
"predR[32,5]",63.359929941649,0.159339236744068,15.7329746367956,32.7373436460093,63.1419672171564,94.5378490358555,9749.36253286515,0.999978790510066
"predR[32,6]",73.3766117762711,0.160374428702275,15.5609601388421,43.2306922388562,73.3125096970792,104.576535630934,9414.61437319653,1.00009546553865
"predR[32,7]",80.1245879493989,0.141579817616969,15.726481718387,49.2468478672319,80.1505111857453,111.114700758858,12338.4456324674,1.00033252891482
"predR[32,8]",82.7290677535503,0.16494830075913,16.2317276854118,50.8891866378515,82.7477809079708,114.967649974961,9683.53227141741,1.00154795025436
"predR[32,9]",71.2886508747564,0.245303199351108,19.040879087596,33.2211225516548,71.5763129924248,107.697830762339,6025.14586559753,1.00048856889289
"predR[32,10]",16.1191655171052,0.232159881233439,19.0341233486183,-19.6844186443089,15.8298113204264,53.8733888470995,6721.89018144569,1.00001184781047
"predR[32,11]",3.70752335067344,0.190207024098875,15.9658603805323,-26.7005725986841,3.38868120215982,36.4073986457627,7045.82013793201,1.0004009730537
"predR[33,1]",0.155587151702236,0.123244163499858,14.5681573071608,-28.4669915207092,0.19354813026465,28.3814727290775,13972.5773261702,1.0000953186664
"predR[33,2]",0.787428981962594,0.117705492772648,14.7385115520176,-27.809863823308,0.725889106849535,30.1771019075352,15678.835105798,0.999961395030498
"predR[33,3]",2.85888335189487,0.131884086015948,15.3187937356507,-26.3719862158558,2.56149692039848,34.6416848629435,13491.6277248583,1.0001999104187
"predR[33,4]",14.65429183874,0.191059829278617,19.0811911711039,-20.7671976918094,13.9717477377853,53.7458037177595,9974.06501192045,1.00004748661277
"predR[33,5]",64.9306583849166,0.176446402961119,17.9661305793182,29.490823250351,65.1097520832402,99.4686965042718,10367.7253820069,1.00002024460763
"predR[33,6]",72.7223157707213,0.159923852271665,15.9170839064956,41.5329773168778,72.7215911639725,103.636132659707,9906.05023740512,0.999962762892859
"predR[33,7]",68.944313511227,0.139048308213087,15.6780377076052,38.2362931423257,68.9280048190455,100.114355544059,12713.1154484375,1.00058010064461
"predR[33,8]",61.9182134770013,0.129125298116088,15.3875345979863,31.4378658150844,61.8925721005631,91.9433339685972,14200.8849990008,1.00025734300929
"predR[33,9]",53.1060655436973,0.139611943327186,16.1278219617764,21.2611783257088,53.1223607061808,84.6904054387185,13344.62261477,0.999999242576091
"predR[33,10]",43.4183220904955,0.162229182010981,16.9582784408562,9.88967945657412,43.4889312906882,76.3350366586556,10927.1163323038,0.999958703609753
"predR[33,11]",34.2310852337993,0.199804771545366,18.2464914179791,-1.23530798045496,34.3233685621506,69.4315677837527,8339.63461999827,0.999951130915358
"predR[34,1]",2.07100691562541,0.127732451258476,14.9168367611307,-27.0827503956564,2.00651026755124,31.3869031811086,13638.0092629912,1.00011984300108
"predR[34,2]",5.39093016703618,0.160281766142745,15.8676704242172,-25.2460534132979,5.20465025535666,36.4410159535418,9800.72276559015,1.00002893668699
"predR[34,3]",12.8812316802656,0.198437793249941,17.5683867174105,-20.5470020296697,12.4883142064007,48.3737938059248,7838.17557958357,1.0006525896635
"predR[34,4]",30.6928047061563,0.211518983411736,19.2370110298297,-8.42611276956596,31.1840116371484,66.8753870606123,8271.35168846278,1.00006878608799
"predR[34,5]",62.2585817636996,0.176936882760494,17.671686344359,27.5326425967612,62.2137457451863,96.6326398121954,9975.14565448224,1.00009288908408
"predR[34,6]",75.4494230300796,0.150606405562149,16.1781730534108,43.2869036013405,75.5320834488585,106.998499046143,11539.1034287843,1.00022312991783
"predR[34,7]",77.1502908354648,0.127219279164786,15.4712588090409,46.8222716923985,77.1444123104851,107.624651127985,14789.2258584461,0.999903673469136
