"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat"
"predR[14,3]",72.8859539336341,0.130677241634955,15.87203919867,42.1160972294588,72.9725352959259,103.835729339024,14752.4970790887,0.999942417508001
"predR[14,4]",74.5150319863453,0.1311444283798,15.8874534426385,43.2949636740268,74.482300092845,105.342047195833,14676.0402038738,0.99990104511165
"predR[14,5]",74.6334664085812,0.134211895547066,15.8064945613088,43.5811719990363,74.630944273698,105.480580959712,13870.4040400439,0.999976021000466
"predR[14,6]",71.7395149282991,0.135834376724521,15.6219091778081,41.1803391752967,71.6948262231244,102.310944190202,13226.6185391639,0.999922727344225
"predR[14,7]",65.4668281938574,0.122636832676482,15.7503688377966,34.6455190177063,65.4564713658949,96.0228480282022,16494.5171119028,0.999963468827342
"predR[14,8]",55.9566437330499,0.130777239222521,16.1047868131601,24.0120966973471,56.1220695589074,87.512715933513,15165.112296867,1.00014857799754
"predR[14,9]",45.1543572604683,0.153508371686067,16.9939957726881,11.5024384626645,45.349433714271,78.229376291995,12255.3828182972,1.00003884813647
"predR[14,10]",34.7954396879943,0.154091343005118,17.7488652825537,0.0794134996971239,34.7700540053229,69.6966762781498,13267.3658607069,0.999891790234196
"predR[14,11]",25.5199800139857,0.164095413288096,17.8362777224765,-8.94268642921309,25.4437362614666,61.1739502026424,11814.5060184953,0.999965974869811
"predR[15,1]",61.8080590866394,0.136043368665816,15.9997073976976,30.7612819429339,61.9890311524839,92.9820447099836,13831.5014367106,0.999992789611695
"predR[15,2]",65.8510166767399,0.137300747590518,16.0471232871138,34.3022791713197,65.9493307106988,97.0901737960441,13659.9331695055,1.00006031656198
"predR[15,3]",68.7478897311469,0.128657588071683,15.9309643584479,37.7237210409097,68.8047650732973,99.9825854818992,15332.5122750894,0.999924444823054
"predR[15,4]",70.451098328911,0.137193146280999,15.9178607687657,39.3968997205985,70.4683933622905,101.939296878233,13461.8445535389,0.999929538863029
"predR[15,5]",70.4325830742992,0.134134108752249,15.8403982282353,38.9746099174904,70.5677141594599,102.064069425899,13946.1308357518,1.00005715185989
"predR[15,6]",68.274398371632,0.127602328986688,15.7590818457407,37.2700688267987,68.14240896675,99.1493669692091,15252.6259462663,0.999981329050306
"predR[15,7]",62.611316998204,0.119918611042611,15.9901392205534,31.2741360730478,62.7095624334588,93.7551666232833,17779.9817442758,0.999995457048269
"predR[15,8]",54.3102684717933,0.128786958155168,16.1709517020676,21.8455866559932,54.407894137721,85.7837758296098,15766.2129710555,1.00008193932564
"predR[15,9]",44.7930440418187,0.138357674995307,16.8339539207569,11.053385862641,44.8548738261312,77.4320126874466,14803.5459930967,0.999955987335209
"predR[15,10]",35.1863595513034,0.167007314996471,18.1132207354784,-0.0782635695802112,35.1029191201899,70.6210189268482,11763.0616073307,0.999954464753735
"predR[15,11]",26.9115783243639,0.180354793181982,18.2311885127589,-8.13301978218106,26.6750163975497,63.3747532122758,10218.2044014571,1.000142138015
"predR[16,1]",59.753663652979,0.13977580916832,16.0787206360976,28.2402147004393,59.6337130074026,91.5983143336856,13232.4100006839,1.00001332302701
"predR[16,2]",63.7016905858945,0.134480435393619,15.9188757288386,32.4909214410117,63.6974299561222,94.5671499565344,14012.2078834148,1.00010329632878
"predR[16,3]",66.7182785680848,0.128299950528629,15.5557313812345,36.4021663998605,66.6491143425974,97.1004352467876,14700.3573571433,0.999996927134065
"predR[16,4]",68.4415570449693,0.130650016696841,15.6189854470051,37.8485756913385,68.4298231253018,99.5468393858709,14291.7924751298,0.999908025218783
"predR[16,5]",69.1756376940958,0.126022539316558,15.5576317995907,38.4985735520419,69.1916808777367,99.8297900624391,15240.1950470519,1.0001426499788
"predR[16,6]",68.5722609956389,0.131467352399256,15.4667776383343,37.6099584868191,68.787727267694,98.3581576065895,13840.8846744727,0.999899104100494
"predR[16,7]",67.3174878870315,0.12033443600805,15.427557054515,36.6916157318737,67.2351064484342,97.7902083058204,16436.6939523257,1.0000170640175
"predR[16,8]",64.2765830098954,0.130382202240887,15.4939937114329,34.5117009181286,64.140152903346,94.9168075311033,14121.8022647948,0.999940919439526
"predR[16,9]",60.4617112023848,0.137154151640767,16.0165746165849,28.9515695280779,60.3882572336583,92.3970661019376,13637.079310621,1.00011828292731
"predR[16,10]",55.8488320291014,0.132649859269822,16.2442265796107,23.7419226292387,55.678409260029,87.4899486378845,14996.3127784993,1.00007766357966
"predR[16,11]",50.7046391093365,0.145137515642296,16.6759752905349,17.8244758847664,50.7167378195761,83.2395412259953,13201.4950175343,1.00014370640794
"predR[17,1]",70.4652251793245,0.151383840620865,16.3453070294653,38.369406854733,70.3277313557383,102.553668971149,11658.0825784894,1.00043436144818
"predR[17,2]",74.249948891841,0.141398372772517,16.0702533741517,42.455891172431,74.2094710915136,105.238624186847,12916.8502663059,1.00012486616041
"predR[17,3]",76.7621296204567,0.145112261561977,16.1020678992042,45.1226014169131,76.8770155469815,108.315282863986,12312.750694691,1.00040376763644
"predR[17,4]",77.7724993189249,0.131051950234323,15.7911982755411,47.1376652491517,77.5846303405604,108.94461766864,14519.2170205862,1.00019986002785
"predR[17,5]",76.7610089412065,0.13790045942189,15.6915162828313,46.3658550230987,76.8398262522525,107.644037928447,12947.8720034668,1.00012880251201
"predR[17,6]",71.8334344551314,0.136985523564097,15.9822975531224,40.5040188500627,71.7630696378916,103.324780079357,13612.2236507143,1.00037783682956
"predR[17,7]",62.4330365720349,0.134320590745391,16.2563899892214,30.9063650879777,62.3985641206634,94.3733101581309,14647.4840065538,0.999969333186848
"predR[17,8]",50.3415505316922,0.135243915815006,16.4958799667799,18.3253088855877,50.2063680798296,82.9689863797075,14877.0047655269,0.999915250864446
"predR[17,9]",37.742760208544,0.138950851905485,16.615954521186,4.83163486388861,37.9878809635455,70.0396649131716,14299.7406915042,0.99998604789718
"predR[17,10]",26.2303230595411,0.136806605457306,17.0042434175476,-7.19197766461653,26.2852168969711,59.5105207636387,15449.0042485309,0.999896797619517
"predR[17,11]",17.3790387529245,0.145443626510793,16.7789820543888,-15.1387688360245,17.1629146189299,50.2149702630825,13308.8898164246,1.00005225471665
"predR[18,1]",48.2054123687118,0.144937952939223,16.1885179544987,16.510832223453,48.0749293440332,79.5399816979235,12475.2694953005,1.0002291482122
"predR[18,2]",52.7968447573364,0.135898743617933,16.1217929160891,20.9762921809044,52.7584030450392,84.4908988738103,14073.2950645563,1.0002484575072
"predR[18,3]",56.3467058140253,0.126024070569779,15.8726095718719,25.4357337638936,56.3027164968872,87.8331429839838,15863.1584117032,1.00018980461223
"predR[18,4]",59.0555231396582,0.136177713348308,15.8006864863397,28.0570380558147,59.2014161333637,90.1790652955622,13462.9377354312,0.999963115256166
"predR[18,5]",60.5068446179101,0.137524648669617,15.7092153824772,29.3613789440969,60.4906576298004,91.3596299712508,13048.1187355731,1.00039641479011
"predR[18,6]",60.4982151730038,0.138222445233704,15.6727419350183,29.9949595233401,60.3890647341969,91.4325727524832,12856.7980441152,1.00029568910297
"predR[18,7]",59.1849309011663,0.137489202349726,15.8413565645837,28.1411370168452,59.1216172888106,90.4838735569265,13275.3981150512,0.999933867061303
"predR[18,8]",56.940886252394,0.141469143180053,15.7427415192839,26.0014321449083,56.9375877478031,88.1646249618114,12383.3253452409,1.00003331651184
"predR[18,9]",52.9012795015827,0.130494621660563,15.9973320498297,21.4470516643662,53.0247742638022,84.1513858400945,15028.3012994253,1.000011398385
"predR[18,10]",48.6149994637984,0.136896047760261,16.312170464291,16.2795098854626,48.8255162707832,80.3576749308589,14198.4743857875,0.999972234598946
"predR[18,11]",43.6678651360403,0.145342912607476,17.0460356979984,10.0014754563352,43.9107822342081,76.6593435843236,13754.9516834662,0.999993796707125
"predR[19,1]",7.33525887718693,0.142874267089291,16.4145244794679,-24.1376221299177,7.19334931112862,40.3106250063988,13199.2295174233,0.999949433346318
"predR[19,2]",13.5297795922463,0.161315692548992,17.0250728785281,-19.5130278899252,13.3174399828705,46.5675314391956,11138.4491209574,0.999929583862737
"predR[19,3]",23.3247676034991,0.157153939402781,17.6002329628424,-11.2451088173451,23.314297252354,58.1482067966353,12542.5629275823,0.999978702406843
"predR[19,4]",37.9531357842232,0.147282542421404,17.5302041689196,3.27524880677713,38.0281191394312,72.2152545265675,14166.7882816782,1.00001925063909
"predR[19,5]",54.4942650076684,0.138991105556283,16.9084328071056,21.4404288971839,54.4191585543804,87.7279062045206,14799.0110074754,1.00004831613467
"predR[19,6]",66.2985305377416,0.138922936880546,16.3273048612389,34.3365298770349,66.2022225841845,98.8075269893434,13812.7799153323,1.00004925594663
"predR[19,7]",71.5641366985627,0.128570895315718,15.8672926689739,40.3020139883111,71.5953232823898,102.524375359458,15230.7162849452,0.999892860737948
"predR[19,8]",71.8996724358516,0.140611992995032,16.0967027844695,40.8011104958392,71.9246153475031,104.005863283333,13104.7615357602,1.00010441279164
"predR[19,9]",70.0071365459904,0.133286509268178,15.9576657934642,38.7719818930042,69.9187562191706,101.221530211031,14333.9650885974,1.00000773263087
"predR[19,10]",67.3345757456314,0.127033124462881,15.9540296895397,35.9820294509574,67.463986890111,98.5562519113836,15772.728649301,0.999943818537463
"predR[19,11]",63.2910288482514,0.135441156800307,16.2163579623694,31.5161453881377,63.3147543647009,94.932021386375,14335.2521413306,1.00001833635624
"predR[20,1]",69.1382003708985,0.135283918370868,16.3915373375578,36.590047309934,69.3698982574279,101.481998082837,14680.7088990041,1.00001227669568
"predR[20,2]",75.0285317286445,0.134403289295277,15.7434793565072,44.6775299016058,75.14602915553,105.899267865539,13720.8697950332,1.00003328975051
"predR[20,3]",79.7329916681574,0.128002635175017,15.8760185428686,48.407078258437,79.7502158680546,110.520878155273,15383.1535105848,1.00016714519562
"predR[20,4]",83.3517850017937,0.127252205571617,15.9693980246088,52.1193419374474,83.3755330844273,114.43609597317,15748.7632441037,1.0000107941605
"predR[20,5]",85.0696278233515,0.136674918573113,16.0773127492475,53.4266736777288,85.0441317656128,116.606957910446,13837.2335937151,1.00005924587932
"predR[20,6]",79.8579624900629,0.159580575159392,17.5785785727564,45.165439673973,80.0414158905456,114.08063595068,12134.0968502426,0.999998780917401
"predR[20,7]",25.2514275614504,0.236997381184193,22.5023938378426,-17.008057061643,24.9553840544956,69.126255723031,9015.09585320277,0.999912243768178
"predR[20,8]",6.41777006009593,0.174438824758187,17.5128615120422,-26.043082619508,5.4618872032729,43.1726035355429,10079.2431611351,0.999993589926014
"predR[20,9]",1.85342715172766,0.130766840390385,15.441981683459,-28.040707667977,1.62444669297463,32.292451268899,13944.7523289139,0.999994586107677
"predR[20,10]",0.60030722149855,0.123028056294756,15.2631668408329,-29.2539318075216,0.571046831457098,30.8771818209947,15391.5010963503,1.00020266729785
"predR[20,11]",0.192517366229926,0.115828472883481,15.1291307875299,-29.3490441596988,0.227316236655013,29.8216622838454,17060.7175678894,0.999928581541231
"predR[21,1]",39.0050633447882,0.189184597533355,18.5953609388491,1.87541479177976,39.354412210973,74.4369999331939,9661.34685596092,1.00005401513192
"predR[21,2]",47.0209709651155,0.161780115793043,17.6750152298185,12.27293879346,47.0861842606628,81.3703514778827,11936.2885650722,1.00004412088034
"predR[21,3]",55.4290550218473,0.151828578215941,16.6846210652977,22.1222572807343,55.6788663914142,87.5846129407784,12076.0706419028,1.00007220655873
"predR[21,4]",62.9199071003398,0.12769980788187,15.7797761460654,32.2957860095521,63.0107871063672,94.3206112622254,15269.3724365739,0.999956117770669
"predR[21,5]",68.9445816324667,0.122368466781482,15.6866108823889,38.43525249583,68.9578062245502,99.6315863049628,16433.0891099717,0.999913423610517
"predR[21,6]",72.7660977745846,0.124886831743234,15.7705476259072,41.7530747276822,72.5929020727305,103.914614670248,15946.3118255045,1.00001804029685
"predR[21,7]",74.1228654424942,0.141810770090405,16.0256432351262,43.0153278392515,74.0401796457834,105.616027058056,12770.6355033954,0.999915923035971
"predR[21,8]",73.3016970972459,0.13789600154005,16.0199534078631,42.0075653692512,73.3593420467452,104.304367467558,13496.4375774244,0.999938359486196
"predR[21,9]",70.169867258342,0.132673842231087,15.9022612495774,38.8210635400789,70.3072731906687,101.10480009438,14366.3735613965,1.00012780344297
"predR[21,10]",64.4518182511006,0.137188454157795,16.2662771196523,32.5736707527893,64.4861943752747,96.1011269840306,14058.5719775114,1.00008556007846
"predR[21,11]",57.4332372554163,0.14014475277711,17.1407693669888,23.0105792533363,57.448538135082,90.3239234530191,14959.1507670942,0.999921209593158
"predR[22,1]",34.0108880435024,0.183267759781111,18.0861233141001,-2.16897151638728,34.150965644007,68.8997882232698,9739.10017289724,1.00002078462409
"predR[22,2]",41.0863421766358,0.157063318603889,17.2654035242205,6.79760654478691,41.109455284967,74.5645217453669,12083.8110905983,1.00007188216742
"predR[22,3]",48.0887970957855,0.138002322617277,16.4158861002367,15.4181806698338,48.1054522763892,80.0839036681881,14149.981392671,1.0000027354943
"predR[22,4]",54.4807275146,0.13946628647802,16.0228389402782,23.1198866092909,54.4509578652102,86.0027990792883,13198.9827106107,1.00004326127752
"predR[22,5]",58.7759128980389,0.130760481562405,15.9914688498363,27.547300181127,58.9039357663805,90.1034037511114,14956.2835517854,0.99989777936344
"predR[22,6]",60.6160315516699,0.142807988432236,15.7838779273317,29.5185586012355,60.6958635730505,91.3005575609731,12215.8143311643,0.999912574083399
"predR[22,7]",60.5836501363707,0.131262420545677,15.9046748182314,29.2918880880524,60.6189677738166,91.9320336778511,14681.4439345177,0.999942922833031
"predR[22,8]",58.3082051981834,0.139924089033601,15.846557841371,27.4353074135858,58.1374019993441,89.0594231288162,12825.813013903,1.00079753292065
"predR[22,9]",54.195374006409,0.133264841801459,15.9731426171198,22.8932021512792,54.2025588378556,85.099991076794,14366.4531998884,0.999949853685722
"predR[22,10]",48.3877130371053,0.131983891521143,16.4534506032273,15.6185621910931,48.3921611533344,80.4555552274409,15540.7553910527,1.00000957383041
"predR[22,11]",41.8198716816991,0.146325239848388,17.5342933523464,7.36625046025611,41.8605292028524,75.96638795226,14359.4579739194,1.00009138082764
"predR[23,1]",47.079050313416,0.161873871787638,17.9068541204868,11.4484814161947,47.2364063431996,81.4706397070207,12237.2852116993,1.00004702898682
"predR[23,2]",54.953401838208,0.152219684276247,16.8871519902387,21.6830263745379,55.0236741686582,88.2891705944542,12307.5381531845,0.999965291004911
"predR[23,3]",62.0642690186215,0.142015623155509,16.0700112731654,30.4440524965095,62.2271804830645,93.3643359093062,12804.4260197021,0.999934761331683
"predR[23,4]",67.7713740943119,0.136610561523296,15.8279840003938,37.0950104260192,67.6576341011423,98.8481810113648,13424.0219081756,1.00005514994853
"predR[23,5]",71.1925090795424,0.125724140050801,15.8645903893666,40.2625673632351,71.214849051728,102.772268018984,15922.8344378038,0.999932419353399
"predR[23,6]",72.4381391641553,0.14052795633302,16.0312521506318,40.777603874638,72.3693081646844,103.957937897615,13013.9588508003,0.999934598102739
"predR[23,7]",70.8652178271333,0.153659962378532,16.1266351784824,39.6673684373708,70.9071679553067,102.339922122423,11014.532725376,0.999963818457307
"predR[23,8]",65.0732734530745,0.13473440209849,16.1561319211643,33.3701210271108,65.0387281518133,96.6938356553703,14378.63907661,0.999965631390463
"predR[23,9]",55.5092809768128,0.13061262016057,16.3840669037225,23.3155921704542,55.7293064825682,87.082931993002,15735.231690877,1.00006079954254
"predR[23,10]",44.3552187962869,0.155765228236355,17.2505862659655,10.4582352127622,44.4020424326133,77.5663671608568,12264.97555569,0.99991011138266
"predR[23,11]",33.3152728817623,0.178634997028391,18.51258294926,-2.49957917484742,33.2491199952848,69.5419809880887,10739.9173881921,0.999899072837982
"predR[24,1]",0.0910135538547866,0.114904487235629,14.8245119465666,-28.3910492410509,0.0337036093172671,29.2728619897068,16645.1161776448,0.999971538252907
"predR[24,2]",0.447040444479916,0.118390504952361,14.8482702649492,-28.5908884852354,0.41105642080897,29.6335119796231,15729.6109821057,1.000031046501
"predR[24,3]",1.85902084615886,0.145574366517677,15.6682218047548,-28.4155072618573,1.82616745398528,32.6218438582435,11584.294881235,0.999942892514811
"predR[24,4]",12.8688444252169,0.189957515913188,19.0611895981247,-22.8319171789122,12.1652575062377,51.3847536108974,10069.0161896432,0.999937584477642
"predR[24,5]",82.2876560497936,0.186304788303351,19.0553253175132,43.6741324776035,82.8454805789989,117.919657208303,10461.2769828181,0.999897491896723
"predR[24,6]",91.5732702840005,0.133325658038271,15.8816330712503,60.43345224443,91.5230382077995,122.099066669108,14189.3611977927,0.999978448948068
"predR[24,7]",88.5907917258133,0.138537102791408,15.5728012303046,58.1419060493991,88.6763074432892,119.243551847617,12635.7573853866,1.00011362634608
"predR[24,8]",82.7845363305893,0.130095948956992,15.5768548558769,52.1430896385235,83.0385750256172,113.39863502534,14336.1322849296,1.00012007236022
"predR[24,9]",74.6980024233994,0.150770267053331,16.0239296418536,43.163788456744,74.8797322623916,106.090556885062,11295.5309686235,1.00045549723326
"predR[24,10]",65.5102224812522,0.14742379291376,16.7064002423983,32.5148857992422,65.5487486684922,97.8282686542993,12841.9389955246,1.00001544022998
"predR[24,11]",55.5264896588734,0.170082589708845,17.5103948743583,20.8412099411284,55.8070179414378,89.3082753239352,10599.1773753413,0.99990934088958
"predR[25,1]",50.2054917499345,0.159509475190544,17.0295775173296,16.0349384606608,50.4044628483885,83.0769723603778,11398.1606893392,1.00024438873645
"predR[25,2]",55.6141009601531,0.142584672905728,16.625453851994,22.7086007897804,55.7249094276337,87.5695339771557,13595.6924629795,1.00008035068062
"predR[25,3]",60.101889645035,0.136205763286971,16.1145833470961,28.2890119899829,60.024773654483,91.6330856904802,13997.3941968645,0.999970470295261
"predR[25,4]",63.1567520163681,0.147041510777156,16.2840501884664,31.3381494702724,63.0787028562782,95.439610340287,12264.3617506628,0.99990345742086
"predR[25,5]",64.2098557728596,0.164928277173272,16.5015612114777,32.1940047082661,64.1373785282117,97.6419365502205,10010.5934611533,1.00017807066352
"predR[25,6]",62.2532333405828,0.1717540756935,16.5346317451731,30.2558478526592,62.1638113131012,95.3478447226653,9267.76366816479,1.00007306614697
"predR[25,7]",50.1968297019104,0.302286511036535,19.8819543060652,2.93667722827826,51.9393700158341,84.7675709496186,4325.94114588811,1.00006316220483
"predR[25,8]",39.5266731136961,0.382025671604672,21.8498076292262,-9.80787150465043,41.735926333214,77.0034109258809,3271.22291354882,1.00016796180178
"predR[25,9]",30.634291373574,0.354749065613153,21.7404947438855,-14.7004200431298,32.1106350068263,69.8444746627491,3755.74697021706,1.0001968196968
"predR[25,10]",23.0577366107593,0.319326799628091,20.9028297470344,-18.3756517311778,23.385478987059,63.11710158212,4284.88755646177,1.00009550829254
"predR[25,11]",16.9464303818362,0.273022879050248,19.8414650798861,-20.3998013465022,16.3202710732261,57.1217702899488,5281.40399920434,1.00001178060422
"predR[26,1]",39.6088881113062,0.174207780555018,18.8178564761997,2.60812455092317,39.3211874885133,77.4196236580718,11668.2360970318,0.999954439768021
"predR[26,2]",53.1061928261721,0.152985769910939,17.2295738441997,19.2575631429928,53.1661909819756,86.9612242264172,12683.7302922597,0.99994349159344
"predR[26,3]",66.7474576268528,0.134007904061153,16.3879493439101,34.492991745638,66.7552378223179,98.6727294297838,14955.0681453023,1.00012035380704
"predR[26,4]",75.9964457948921,0.135916791538043,16.2052701297887,44.4727748220723,76.0572156945713,108.170099894208,14215.6368849356,0.999909444065418
"predR[26,5]",80.1019635777237,0.145266819128333,16.2968440646875,47.6957070247239,80.1919655699788,111.693480248155,12585.606994962,1.00011109005954
"predR[26,6]",79.0323596650516,0.134714255513219,15.9798006837081,47.9825264463427,79.017431215768,110.535452787946,14070.6968181588,0.999933437797463
"predR[26,7]",72.5964172694607,0.137678955732677,16.2951424898059,40.7169374771777,72.4448060198732,104.422370775953,14008.1633764417,0.999889724457658
"predR[26,8]",61.6383171285779,0.132496745077658,16.1726144839957,30.0941895088252,61.7085476787306,93.393314080606,14898.7574270804,1.0000379862263
"predR[26,9]",48.3967575038709,0.140776594559732,16.7284206909069,15.5825121458336,48.437753056605,80.9703808850296,14120.4641627894,0.999998780708275
"predR[26,10]",35.2990541194443,0.160157021476253,17.6963679191053,1.11557971123012,35.3483210775336,70.0092767233645,12208.8936635513,1.00001547157746
"predR[26,11]",24.5445869172224,0.170129024584154,17.776467604239,-9.9080188057108,24.2567166185918,60.0172721302362,10917.7741833737,0.999913034961458
"predR[27,1]",4.14932430364393,0.134568392318586,15.9648304999549,-26.3681199728821,3.90433091782031,36.2948838895972,14074.808545637,0.999940068707106
"predR[27,2]",10.0295306834741,0.16156461823486,17.5268732537048,-22.9558948990344,9.71173687161251,45.6801393278607,11768.3716362452,0.999937289015426
"predR[27,3]",21.8813292328985,0.213969310385274,19.9526956667038,-16.9732145215879,21.8798470497766,60.8498105821157,8695.61259494854,0.999961791337852
"predR[27,4]",43.7346444708523,0.201909592084245,19.919889342998,1.30996060721121,44.710151458563,80.4490923414142,9733.29621014878,0.999976595285366
"predR[27,5]",69.0818637756067,0.154756985647142,17.3207945869399,35.5027969119205,69.0405551540637,103.489454729614,12526.6544835517,0.99999691039389
"predR[27,6]",71.2613542215672,0.181293327955104,17.2048566694381,37.8945168262047,71.4192089017895,104.898877018822,9006.13547039069,1.00020987182727
"predR[27,7]",48.0080896920074,0.240435856847388,20.8451919192234,2.08347566776839,49.3675042021994,85.0136050595748,7516.45954972756,1.00028433719209
"predR[27,8]",26.1866382478759,0.284519355648535,21.6803384426186,-15.8620463307763,26.5017361678623,66.7029623711149,5806.42047175381,1.0003402257755
"predR[27,9]",13.7411993826617,0.237657502178665,19.5284141858787,-22.4609595474884,12.9065260698218,53.7845365185436,6751.97613593043,1.00008178403933
"predR[27,10]",6.92418303913897,0.193140324922872,17.3077123133284,-25.7459232608145,6.30856850027904,42.3537057197738,8030.33051003718,1.00108890685124
"predR[27,11]",3.4321688280643,0.147075405414707,15.8693256327706,-27.1397126856296,3.3666650213815,35.011554775433,11642.247703161,1.00009943633303
"predR[28,1]",81.1621080953437,0.132041136012347,16.1068470551261,49.1032947739194,81.1979221780135,112.589639311586,14879.987465211,1.00003076623143
"predR[28,2]",85.1025594600889,0.149128692391382,16.079917613123,53.5445737260497,85.1717528951461,116.374024041927,11626.3988841498,1.00003077347889
"predR[28,3]",87.4584313407733,0.141420590396085,16.0095804145893,56.1602080031352,87.4319860050972,119.196906692186,12815.4720518262,0.999910556866109
"predR[28,4]",81.5376075118556,0.164886062165725,17.8653093588365,45.8979341495548,81.6950404151755,115.71003820765,11739.5970207977,0.999927347589848
"predR[28,5]",19.431407055477,0.209281002152072,21.3075506497109,-19.2571881689302,18.6315989834497,63.1745870281453,10365.910298714,0.999918443497942
"predR[28,6]",2.74262662250382,0.13558935820151,16.027844339586,-27.6795067336183,2.29009991926747,35.5957724765894,13973.3012416113,1.00006358519667
"predR[28,7]",0.624923536727003,0.119845321911149,15.1815097948283,-28.9095277022718,0.667775073083565,30.1509468334502,16046.774721769,0.999944206800712
"predR[28,8]",0.192405171997815,0.103850246945519,14.8970667591195,-28.7997046063073,0.195660108645785,29.3767403342,20577.2086288259,0.999916801036088
"predR[28,9]",0.0777585458308379,0.11188414308834,14.9718894803843,-29.0763851543108,-0.112116915741709,29.8291991861799,17906.7242214344,0.999891010001853
"predR[28,10]",0.0016765270545607,0.108119722480502,14.8692441547291,-29.1273368109872,-0.00493853139777977,28.9877802602738,18913.327412317,1.00007718439
"predR[28,11]",-0.120479400901449,0.116099324566592,14.9334018381441,-29.6103499557718,-0.0451727523458545,29.304744916655,16544.6702919421,0.999975893498361
"predR[29,1]",79.2517105770292,0.128190143827115,16.1005401509539,47.5331558671658,79.4526917815525,110.132276335907,15775.0819086332,0.999933045632192
"predR[29,2]",84.2119268131445,0.128213392312716,15.7891197120292,52.8464125007292,84.4187076699866,114.735906581319,15165.2318040375,1.00001469599778
"predR[29,3]",87.2248119518229,0.128076323356626,15.7034234995928,56.1617453603946,87.1929654825076,118.154205821214,15033.1843240238,0.999982729261776
"predR[29,4]",88.9953986120043,0.125914416638074,15.7488566818196,57.2098379195384,89.0503772137325,119.873323358437,15643.9761871473,0.999943245797977
"predR[29,5]",84.3876157357949,0.144389569432709,16.7623658716054,50.8723539521096,84.6026308475374,116.628333444556,13477.1787594444,1.00002434668712
"predR[29,6]",44.3329893820224,0.174514470708784,19.7118740947902,4.90981971321985,44.6084871738482,82.5165779029211,12758.3039444215,0.999974878168963
"predR[29,7]",11.222947933814,0.160597346055938,17.4023357778844,-22.0648134480772,10.7928721829177,45.8811750342197,11741.899531047,1.00008170264178
"predR[29,8]",2.47357402901261,0.121644015075546,15.408569169993,-27.9435776799571,2.45320716146185,32.487043036171,16045.1259975354,0.999947835589761
"predR[29,9]",0.580656077862464,0.11810134875079,14.9740262636526,-28.5659946966902,0.594586448488622,30.0995688196639,16075.6101747054,0.999964425482713
"predR[29,10]",0.21588396107604,0.118955757058835,15.006393231457,-29.4490420891892,0.28679630640375,29.3561121200529,15914.0865145614,1.00007232541417
"predR[29,11]",0.0874085571422642,0.118385982833435,14.6674025773932,-28.7229545582786,0.0716093463152094,28.869247403367,15349.9108163559,1.00004652324726
"predR[30,1]",51.4229009774991,0.152681944088654,17.236479258084,17.1464387771993,51.5988343009566,85.1333579328291,12744.4694290273,1.00001070959821
"predR[30,2]",57.5547947917392,0.128996506209574,16.3591007311074,25.7075422344108,57.6362435128547,89.214250467888,16082.8480007269,0.999911708280637
"predR[30,3]",62.812847773077,0.129383813116609,15.9848186870721,31.6918877302152,62.7535167029893,94.7272919129564,15263.5493976858,0.999907945763172
"predR[30,4]",67.0194528953161,0.123413596618642,15.9392090121313,35.9755984561713,66.9437287523065,98.1191298087742,16680.4404122682,1.00015344309792
"predR[30,5]",69.1197843967244,0.136550588121719,15.9755570039205,38.1536589648018,69.0168856197703,100.333219889853,13687.5232048963,1.00011260120192
"predR[30,6]",68.543099524157,0.131651944986237,15.8172303046052,37.6652702481203,68.5015904172139,99.8983517741343,14434.6519657414,1.00008520511396
"predR[30,7]",62.942246595219,0.137301849136337,16.397389273011,30.9174482207337,62.9639607988191,95.1298838255091,14262.5323145193,0.999981106056708
"predR[30,8]",50.5643219537318,0.140035945801101,16.7841950902268,17.7990407790592,50.6528890682309,83.1856828499677,14365.5407969822,0.999943764219886
"predR[30,9]",35.820325672,0.15898654990367,17.338228898007,1.17439407321578,35.9912014051686,69.3575479719945,11892.9253891734,1.00005277833991
"predR[30,10]",23.1109487213444,0.166583840076399,17.8823065917446,-12.3243105040594,22.9944511951725,58.9767335065495,11523.4185051129,1.00012482111544
"predR[30,11]",14.0224920843337,0.151859024682155,17.2057760493742,-19.1962481148884,13.8306246508239,48.8954917063127,12837.1116676248,1.00001396090022
"predR[31,1]",61.7764295014538,0.135827342630446,16.3278833800183,29.4177764380366,61.9569730679337,93.3462358119214,14450.5830882435,1.00012027589437
"predR[31,2]",66.7497774798522,0.125119273366585,15.6936068748564,36.1325615970229,66.6739148802812,97.7808789958866,15732.4772191691,0.999976931986957
"predR[31,3]",70.7315950077763,0.12619068387218,15.8000967436895,39.7413901388149,70.7846253981725,101.3315250677,15677.0702470804,0.999982673071558
"predR[31,4]",73.735695125275,0.131131047616157,15.748255139289,42.584287230971,73.8399778494894,104.397782548585,14422.9408619191,0.999908383164611
"predR[31,5]",75.4838182447169,0.123172971037737,15.485468956728,45.3603013028598,75.4144656606521,105.720049548791,15805.8512202276,1.00004718741963
"predR[31,6]",75.5665157536066,0.13283244064758,15.6012705492995,44.7504993302225,75.6765310834546,106.076004263485,13794.6800388447,0.999954743913835
"predR[31,7]",74.8466638871228,0.123077887338014,15.4407938225023,44.3899145466092,74.9164532130227,105.019447574936,15739.0741780451,1.00011486551914
