"exp","freq_var","spat_var","x","trial","y"
2,"fixed","fixed",5,"9",0
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",0
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",0
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",0
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",1
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",1
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",0
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",1
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",0
2,"fixed","fixed",5,"9",0
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",0
2,"fixed","fixed",5,"12",0
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",0
2,"fixed","fixed",6,"10",0
2,"fixed","fixed",6,"11",0
2,"fixed","fixed",6,"12",0
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",0
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",0
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",0
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",0
2,"fixed","fixed",4,"12",0
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",0
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",-1
2,"fixed","fixed",6,"11",0
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",-1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",0
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",1
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",1
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",1
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",0
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",1
2,"fixed","fixed",6,"8",1
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",0
2,"fixed","fixed",0,"2",0
2,"fixed","fixed",0,"3",0
2,"fixed","fixed",0,"4",0
2,"fixed","fixed",0,"5",0
2,"fixed","fixed",0,"6",0
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",0
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",0
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",0
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",0
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",1
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",1
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",0
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",0
2,"fixed","fixed",4,"11",0
2,"fixed","fixed",4,"12",0
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",1
2,"fixed","fixed",5,"4",1
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",0
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",0
2,"fixed","fixed",5,"12",0
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",1
2,"fixed","fixed",6,"10",0
2,"fixed","fixed",6,"11",0
2,"fixed","fixed",6,"12",0
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",0
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",0
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",0
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",0
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",0
2,"fixed","fixed",3,"10",0
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",0
2,"fixed","fixed",4,"2",0
2,"fixed","fixed",4,"3",0
2,"fixed","fixed",4,"4",0
2,"fixed","fixed",4,"5",0
2,"fixed","fixed",4,"6",0
2,"fixed","fixed",4,"7",0
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",0
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",0
2,"fixed","fixed",5,"1",1
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",0
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",1
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",1
2,"fixed","fixed",5,"12",0
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",0
2,"fixed","fixed",6,"10",0
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",0
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",0
2,"fixed","fixed",1,"2",0
2,"fixed","fixed",1,"3",0
2,"fixed","fixed",1,"4",0
2,"fixed","fixed",1,"5",0
2,"fixed","fixed",1,"6",0
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",0
2,"fixed","fixed",2,"2",0
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",0
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",1
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",0
2,"fixed","fixed",4,"2",0
2,"fixed","fixed",4,"3",0
2,"fixed","fixed",4,"4",0
2,"fixed","fixed",4,"5",0
2,"fixed","fixed",4,"6",0
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",0
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",0
2,"fixed","fixed",4,"11",0
2,"fixed","fixed",4,"12",0
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",0
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",1
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",1
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",0
2,"fixed","fixed",5,"12",0
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",0
2,"fixed","fixed",6,"10",1
2,"fixed","fixed",6,"11",1
2,"fixed","fixed",6,"12",1
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",0
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",0
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",0
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",-1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",1
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",0
2,"fixed","fixed",3,"2",1
2,"fixed","fixed",3,"3",1
2,"fixed","fixed",3,"4",1
2,"fixed","fixed",3,"5",1
2,"fixed","fixed",3,"6",1
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",0
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",0
2,"fixed","fixed",4,"2",1
2,"fixed","fixed",4,"3",1
2,"fixed","fixed",4,"4",1
2,"fixed","fixed",4,"5",1
2,"fixed","fixed",4,"6",0
2,"fixed","fixed",4,"7",0
2,"fixed","fixed",4,"8",0
2,"fixed","fixed",4,"9",0
2,"fixed","fixed",4,"10",0
2,"fixed","fixed",4,"11",0
2,"fixed","fixed",4,"12",0
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",1
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",1
2,"fixed","fixed",5,"5",1
2,"fixed","fixed",5,"6",1
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",1
2,"fixed","fixed",5,"9",0
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",0
2,"fixed","fixed",5,"12",0
2,"fixed","fixed",6,"1",1
2,"fixed","fixed",6,"2",1
2,"fixed","fixed",6,"3",1
2,"fixed","fixed",6,"4",1
2,"fixed","fixed",6,"5",1
2,"fixed","fixed",6,"6",1
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",0
2,"fixed","fixed",6,"10",0
2,"fixed","fixed",6,"11",0
2,"fixed","fixed",6,"12",0
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
2,"fixed","fixed",0,"5",1
2,"fixed","fixed",0,"6",1
2,"fixed","fixed",0,"7",1
2,"fixed","fixed",0,"8",1
2,"fixed","fixed",0,"9",1
2,"fixed","fixed",0,"10",1
2,"fixed","fixed",0,"11",1
2,"fixed","fixed",0,"12",1
2,"fixed","fixed",1,"1",1
2,"fixed","fixed",1,"2",1
2,"fixed","fixed",1,"3",1
2,"fixed","fixed",1,"4",1
2,"fixed","fixed",1,"5",1
2,"fixed","fixed",1,"6",1
2,"fixed","fixed",1,"7",1
2,"fixed","fixed",1,"8",1
2,"fixed","fixed",1,"9",1
2,"fixed","fixed",1,"10",1
2,"fixed","fixed",1,"11",1
2,"fixed","fixed",1,"12",1
2,"fixed","fixed",2,"1",1
2,"fixed","fixed",2,"2",1
2,"fixed","fixed",2,"3",1
2,"fixed","fixed",2,"4",1
2,"fixed","fixed",2,"5",1
2,"fixed","fixed",2,"6",1
2,"fixed","fixed",2,"7",1
2,"fixed","fixed",2,"8",0
2,"fixed","fixed",2,"9",1
2,"fixed","fixed",2,"10",1
2,"fixed","fixed",2,"11",1
2,"fixed","fixed",2,"12",1
2,"fixed","fixed",3,"1",0
2,"fixed","fixed",3,"2",0
2,"fixed","fixed",3,"3",0
2,"fixed","fixed",3,"4",0
2,"fixed","fixed",3,"5",0
2,"fixed","fixed",3,"6",0
2,"fixed","fixed",3,"7",1
2,"fixed","fixed",3,"8",1
2,"fixed","fixed",3,"9",1
2,"fixed","fixed",3,"10",1
2,"fixed","fixed",3,"11",1
2,"fixed","fixed",3,"12",1
2,"fixed","fixed",4,"1",0
2,"fixed","fixed",4,"2",0
2,"fixed","fixed",4,"3",0
2,"fixed","fixed",4,"4",0
2,"fixed","fixed",4,"5",0
2,"fixed","fixed",4,"6",0
2,"fixed","fixed",4,"7",1
2,"fixed","fixed",4,"8",1
2,"fixed","fixed",4,"9",1
2,"fixed","fixed",4,"10",1
2,"fixed","fixed",4,"11",1
2,"fixed","fixed",4,"12",1
2,"fixed","fixed",5,"1",0
2,"fixed","fixed",5,"2",0
2,"fixed","fixed",5,"3",0
2,"fixed","fixed",5,"4",0
2,"fixed","fixed",5,"5",0
2,"fixed","fixed",5,"6",0
2,"fixed","fixed",5,"7",0
2,"fixed","fixed",5,"8",0
2,"fixed","fixed",5,"9",0
2,"fixed","fixed",5,"10",0
2,"fixed","fixed",5,"11",0
2,"fixed","fixed",5,"12",0
2,"fixed","fixed",6,"1",0
2,"fixed","fixed",6,"2",0
2,"fixed","fixed",6,"3",0
2,"fixed","fixed",6,"4",0
2,"fixed","fixed",6,"5",0
2,"fixed","fixed",6,"6",0
2,"fixed","fixed",6,"7",0
2,"fixed","fixed",6,"8",0
2,"fixed","fixed",6,"9",0
2,"fixed","fixed",6,"10",0
2,"fixed","fixed",6,"11",0
2,"fixed","fixed",6,"12",0
2,"fixed","fixed",0,"1",1
2,"fixed","fixed",0,"2",1
2,"fixed","fixed",0,"3",1
2,"fixed","fixed",0,"4",1
